025217718,(OCoLC)39116392,http://purl.flvc.org/fcla/dt/15438,"Adolescents are experimenting with body art such as tattoos and body piercing, despite documented medical risks. Nurses are in a key position to formulate appropriate educational and counseling strategies to minimize the complications associated with these practices. Low self esteem has been linked to poor health behaviors and harmful life style choices in adolescents. The purpose of this study was to determine how self esteem differed between adolescents engaging in body art and those who do not. A non experimental, descriptive research design utilizing the Coopersmith Self Esteem Inventory was used to evaluate self esteem in a group of 53 tattooed/body pierced, and 53 non-tattooed/body pierced high school students. Results indicated that a significantly lower self esteem was characteristic of the body art group."
020545970,(OCoLC)31347443,http://purl.flvc.org/fcla/dt/15009,"This research study, utilizing Colaizzi's phenomenological method, explored the lived experience of connectedness as experienced by nurses practicing in an acute care setting. Eight currently-practicing nurses described their experiences of connectedness with a patient. Based on the significant statements which were formulated into meanings and then grouped into themes, five common themes emerged. These themes revealed that connectedness occurs with death or during near-death situations, when the nurse identifies with the patient, provides an authentic presence in the nursing situation, utilizes non-verbal communication, creating a pleasant and exhilarating experience. Through providing a better understanding of this phenomenon, nurses may experience a greater fulfillment in nursing."
023798551,(OCoLC)37110232,http://purl.flvc.org/fcla/dt/15343,"This study examines authentic presence. Authentic presence, as identified in the study, comes from a theory of nursing developed by Anne Boykin and Savina Schoenhofer, Nursing as Caring: A Model for Transforming Practice. Authentic presence must be viewed in a philosophical context in order to be fully understood in practice. This analysis of Nursing as Caring reveals philosophical underpinnings in the theory's foundation. The primary texts of Soren Kierkegaard and Gaston Bachelard, both philosophers, are used to develop a foundation upon which is built a preliminary aesthetic framework to guide the examination of authentic presence. It is proposed that this framework reflects the meaning of the essence of abstract concepts and is demonstrated in an analysis of two poetic expressions."
022875800,(OCoLC)35706458,http://purl.flvc.org/fcla/dt/15258,"This qualitative study of the phenomenon of nurse providing care to a client that the nurse does not like or determines to be unpopular was conducted with five professional nurses, who had experienced the phenomenon. Phenomenological method guided the inquiry through the narrative descriptions, from which essential descriptive themes of secrecy, avoidance, internalized conflict, specialness, and unfinishedness were uncovered and revealed by dwelling with the material. The implications for nursing education, nursing practice and nursing research are discussed."
023584985,(OCoLC)36270577,http://purl.flvc.org/fcla/dt/15323,"Jean Watson's Theory of Human Caring and phenomenological methodology are the foundation of this descriptive study of four nurses' experiences of patient advocacy. The ""meaning units"" or constituents expressed by the participants were synthesized into an integrated whole to embody the experiences of patient advocacy and then objectively described by the researcher. Six components that embody the nurses' experiences are knowledge of self and others, caring commitment, expenditure of self, risks, emotional responses and psychological evolution and mutual affirmation. A better understanding of nurse's experiences of patient advocacy may provide more effective and satisfying nurse-client, nurse-as-person and nurse-as-professional relationships."
025038489,(OCoLC)38871603,http://purl.flvc.org/fcla/dt/15439,"This study was a secondary analysis of data collected by Freeman, E., Ruppenthal, B., and Flinders, R. entitled ""Meditation on a Passage and Repetition of a Mantram to Enhance Self-Care of Persons with HIV Infection"" (1992). Selected data were re-analyzed in light of the Self-Care Deficit Theory (Orem, 1995). Self-care consisted of daily repetition of an inspirational passage and mantram, which served as the interventions for the primary study. The primary researchers noted that ASCAS scores rose significantly after the intervention. Thus, secondary analysis focused on the relationships of the basic conditioning factors (BCFs) to the total scores on the Adult Self-Care Agency Scale (ASCAS) before and after the self-care intervention. Secondary analysis revealed that diet alone, from among the BCFs, differentiated the sample of HIV-infected or family members of infected persons according to ASCAS scores at study entry and exit."
029626178,(OCoLC)26751956,http://purl.flvc.org/fcla/dt/14808,"This research study addresses the personal, professional and organizational values held by nurse administrators, utilizing the phenomenological method of Paul Colaizzi (1978). The study investigates the values of eight nurse administrators in two acute care hospitals. Based on the significant statements which were formulated into clusters of themes and the formulation of essential values and themes, three common values emerged: communication, education, and honesty. A better understanding of these values will help guide nurse administrators in their current roles."
026164226,(OCoLC)41477037,http://purl.flvc.org/fcla/dt/15612,"The purpose of this study was to develop a theory of survivorship in long-term breast cancer patients, and a subsequent educational program to assist health care practitioners to guide these survivors. Seven women who had survived breast cancer for at least 10 years, were interviewed over a twelve month period. This qualitative study used Glaser & Strauss's grounded theory method to generate the process of survivorship for these women. The emergent core category, ""life's journey"" was characterized by two core variables, ""caring with self"" and ""completing the grieving process"". The following themes emerged from within these variables: coping strategies, maintaining support networks, accepting self-image, motivating stressors, seeking information, and relying on spirituality. Implications for nursing and recommendations for further research are presented."
033397329,(OCoLC)32294569,http://purl.flvc.org/fcla/dt/15056,"This research study, utilizing Colaizzi's phenomenological method, examined the clients' perspective of a caring interaction between a nurse and client during cardiac catheterization. Eight participants described their experience of a caring interaction with a nurse during cardiac catheterization. Formulated meanings were derived from their significant statements and then grouped into themes. Three common themes emerged to form the essence of caring. The ingredients for a caring interaction included connecting through genuine presence, being there through technical competence, and caring as a way of seeing through verbal communication. By providing an understanding of the clients' perspective, this study will benefit the nursing profession and contribute to the foundation of a theory based practice for the care of the client who has experienced cardiac catheterization. This practice will be grounded in the caring philosophy."
020546024,(OCoLC)31702354,http://purl.flvc.org/fcla/dt/15018,"The purpose of this study was to examine nursing values as expressed in the practice of nurses pursuing the Master of Science Degree in Nursing. Two stories representing nursing situations reflective of nurses' values guiding practice were chosen for analysis. Content analysis was the method used to study the stories to identify values guiding the practice of nursing. The analysis revealed the following nursing values guiding practice: compassion, respect for the other, competence, commitment, inner harmony, patience, hope, courage, humility, and trust. Caring was identified as the central value of nursing."
029972769,(OCoLC)30763341,http://purl.flvc.org/fcla/dt/14967,"This research study is a description of the experience of receiving nursing care for homeless mothers. Nine homeless mothers, who described their experience of receiving nursing care, were selected as participants. Using a phenomenological approach to guide the inquiry, narrative descriptions were generated from interviews with each participant. The homeless mothers' experience of receiving nursing care is described in two essential descriptive themes: (1) being homeless, and (2) receiving nursing care. The implications of these mothers' experience for nursing education, practice, and research are discussed."
027304960,(OCoLC)77275835,http://purl.flvc.org/fcla/dt/13340,"Older Guatemalan women living in farmworking communities represent a vulnerable population enduring extreme poverty, leading to decline of their health. A phenomenological approach was selected as the qualitative research methodology to describe their lived experience of health. Pender's (2002) Health Promotion Model was used as the conceptual framework guiding the inquiry. Nine women, living in South Florida, were interviewed using their secondary language, Spanish. The interviews were tape-recorded, transcribed, and translated into English. A synthesized list of descriptive expressions emerged with seven themes. These were analyzed and a structural definition of the lived experience of health was formulated and compared to the concept of health as described by Pender (1982). Understanding the meaning of health among older Guatemalan women may influence policies, practice processes, and accessibility of health care while expanding nursing's body of knowledge. Specific recommendations to improve older Guatemalan women's access to health care were presented."
022875637,(OCoLC)35706537,http://purl.flvc.org/fcla/dt/15246,"The purpose of this research was to explore and describe nurses' perceptions of their ability to interact with families under a variety of circumstances in the intensive care unit. Bandura's theory of self-efficacy (1986) provided a framework for the study. Twenty-six critical care nurses ranked their experiences and perceived self-efficacy on a list of twenty situations of family-nurse interaction. Information about years of experience in critical care nursing, personal experience of family illness, and family nursing courses was also gathered. The results of this study suggest that nurses' sense of self-efficacy varies with the circumstances of family-nurse interaction. Level of self-efficacy was also significantly related to nursing experience with families and to previous family course work. This study has implications for nursing administration, education, and practice. Suggestions for further research are also made."
021895300,(OCoLC)32405473,http://purl.flvc.org/fcla/dt/15066,"This phenomenological study reveals the meaning of the experience of parenting a child with attention-deficit hyperactivity disorder. The research participants were six parents who were contacted through a local community based support group or by professional referral. The methodology used for this study was a descriptive qualitative research process with a phenomenological design. Hermeneutic phenomenology as described by van Manen (1990) provided the method of inquiry and analysis for this study. Participants were asked to participate in open-ended, audiotaped interviews describing their subjective experience of parenting. Five essential themes emerged from the analysis of the participants' narrative descriptions."
023798341,(OCoLC)37040330,http://purl.flvc.org/fcla/dt/15348,"This research study is a description of the meaning of membership in a network of families affected by HIV-AIDS. Four network members were interviewed using a phenomenological approach to guide the inquiry. Narrative descriptions were generated which revealed six essential themes. They were: ""Reaching Out to Each Other"", ""Building a Foundation"", ""Sharing Hope"", ""Growing Stronger"", ""Respecting and Accepting"", and ""Belonging Together."" One Metatheme emerged ""Building a Community."" The implications for nursing practice, education and research are discussed."
022173517,(OCoLC)32798104,http://purl.flvc.org/fcla/dt/15101,"This study presents the development and testing of a tool, the Nursing Comfort Measures Scale, to measure comfort delivered by nurses to patients. The tool was shown to have excellent reliability in the form of internal consistency and test-retest reliability and was also found by a panel of experts to have content validity. The Nursing Comfort Measures Scale was then tested among a group of 50 critical care nurses. Overall, they were found to be delivering comfort often to their patients. Nurses were also found to be delivering fewer comfort measures within the spiritual, environmental, and physical domains."
027240662,(OCoLC)45342785,http://purl.flvc.org/fcla/dt/15769,"The purpose of this phenomenological-hermeneutic study was to increase understanding of the caring experiences of the contemporary nurse executive practicing in four different types of health care systems. Nurse executives were asked to address the meaning of caring to them as a nurse executive. Five descriptive themes emerged from the participants: seeing things from a global perspective, advocating for the patient, providing an environment supportive of professional patient care, participating in the integration of services, and promoting a shared governance with the staff nurse or front line provider. An overall Interrelational Model of Health Care Delivery, derived from complexity science and chaos theory emerged from these descriptive themes."
023928452,(OCoLC)38553306,http://purl.flvc.org/fcla/dt/15396,"Using a purposive sample of older adults, a qualitative descriptive study was conducted to illuminate the influence of prayer on their well-being. Content analysis was the method used to discern this relationship. Through the analysis of eight stories two themes on the ""notion"" of prayer and a primary theme on the influence of prayer on the well-being of the older adult emerged. The themes of prayer that emerged were: prayer was a conversation with God and an intimate relationship with God that fostered trust and belief. The primary theme was that a relationship with God through prayer fosters a sense of well-being."
029785942,(OCoLC)28524071,http://purl.flvc.org/fcla/dt/14883,"The purpose of the study was to come to understand the experience of a caring interaction between a single mother and the father of the baby. A qualitative study from a phenomenological perspective was used, with eleven participants being interviewed. Significant statements from the interviews were analyzed according to the four steps developed by Giorgi (1985). A description of the meaningful experience was obtained which includes the common themes of caring and non-caring. The themes and the implications for nursing practice are discussed."
025217858,(OCoLC)38871563,http://purl.flvc.org/fcla/dt/15467,"This study provides descriptions of experiences and characteristics of female type I diabetics with eating disorders who purge by insulin withholding. The multiple case study design was used as adapted from Yin. Four female type I diabetics with eating disorders who purge by insulin withholding were interviewed using a semi-structured interview guide. From these interviews, common themes emerged which described the experiences and characteristics of the participants. These themes were supported by answers to questions in the ATT 39 questionnaire. Themes which emerged are: self-care deficits, anger, shame, secretiveness, guilt, hopelessness, uniqueness, depression, low self esteem, control issues, depression, and body image distortion. These themes provided contextual relevance to participants' lived experiences, interconnected dual diagnoses and the ambivalence of recovering from their eating disorder. Implications for nursing education, practice, and research are discussed."
023928415,(OCoLC)38480143,http://purl.flvc.org/fcla/dt/15408,"This study described the lived experience of patients during family visits in the critical care setting. Using Colaizzi's method of phenomenology interviews were conducted on six critical care patients in their homes two days after discharge from the hospital. From the transcribed interviews, three themes emerged: (a) Family visits enhance patients' well-being; (b) Family visits provide patient support systems; and, (c) Family visits facilitate communication among patients, the health care team, and members of the family. Implications for nursing practice, nursing education, and research are presented."
023616548,(OCoLC)36327594,http://purl.flvc.org/fcla/dt/15300,"The purpose of this nursing research study was to gain a deeper understanding of the grandmother's experience of raising grandchildren when parents are substance abusers. The question guiding the study was: What is it like to be a grandmother raising grandchildren? Using van Manen's (1990) phenomenological approach, three grandmothers described their experience of raising grandchildren during tape recorded conversational interviews. Following hermeneutical thematic analysis of the transcribed texts, one overarching metatheme emerged: Transcending the Struggle of Becoming A Mother the Second Time Around. Five essential themes descriptive of the phenomenon emerged: (1) Undergoing a Change in Lifestyle; (2) Struggling Day to Day; (3) Bonding With Grandchildren; (4) Providing Guidance to Grandchildren; and, (5) Maintaining A Positive Attitude. This research study's findings portrayed the grandmother raising grandchildren as intentionally focusing on the positive aspects of her lived experience."
028489034,(OCoLC)50257911,http://purl.flvc.org/fcla/dt/12802,"From 1850 to the present doctors have been examining the phenomenon now known as fibromyalgia, primarily in upper-middle class women. Some sources relate this to a lack of clearly defined roles for women since industrialization and urbanization changed family life. Medicine has not been able to effectively determine the etiology and treatment for this syndrome. Women's voices are ""falling on deaf ears"". Documented cases of fibromyalgia go back as far as biblical times. It is found in all geographic areas and has been labeled with many different names. In spite of these facts, it was not until 1990 that a name and a diagnostic criteria for fibromyalgia syndrome was established. In order to understand the impact illness has had on women this paper will explore the relationship of historical events, social and medical views toward women and fibromyalgia-like illnesses from 1850 to the present."
023767794,(OCoLC)36932305,http://purl.flvc.org/fcla/dt/15361,"This study's purpose was to explore, through a descriptive method, the registered nurses' experience of being assisted in practice by multiskilled personnel for the provision of direct patient care. The multiskilled personnel were unlicensed, functioned in an assistive role to the nurse, and were trained at the hospital to perform technical direct patient care tasks. Data sources included interviews with three registered nurses. Study findings supported the existence of a caring nurse-multiskilled assistant relationship that was characterized by the concepts of communication, task responsibility, reciprocal helping, respect, commitment to a shared goal, and nurse leadership. Through a dialectical process, where the thesis was the nurse-patient relationship as identified in the study and the antithesis was the multiskilled assistant-patient relationship, the nurse-multiskilled assistant-patient relationship was synthesized. The study findings in relationship to previous studies, team theory, and Nursing as Caring theory were discussed."
022173701,(OCoLC)32796663,http://purl.flvc.org/fcla/dt/15108,"The purpose of this nursing research study was to gain a deeper understanding of the experience of families receiving nursing care in the home. The question guiding the study was: What is the meaning (for families) of the experience of receiving nursing care in the home? Using van Manen's phenomenological approach, six families described their experience of receiving nursing care in their homes during taped conversational interviews. Following hermeneutical thematic analysis of the transcribed texts, one common metatheme emerged: Home Nursing Care Experienced within the Gestalt of Home Health Care. Four associated sub-themes emerged: (1) Being in Relationship with the Nurse; (2) Feeling Decreased Stress/Increased Comfort; (3) Having the Nurse as Family Advocate/Mediator; and (4) Finding the Way Through Chaos to Control."
029758870,(OCoLC)28398678,http://purl.flvc.org/fcla/dt/14873,"The problem of the study was to understand the experience of being cared for by a nurse during labor and delivery. The review of literature for the study examined research focusing on adolescents in labor and delivery, caring and adolescent pregnancy and caring from current nursing literature perspective. Recalled labor and delivery experiences were analyzed phenomenologically in order to extract the meaning of the experience. Five recently delivered primiparous mothers were interviewed. Interviews followed guidelines designed to elicit descriptions of nurse caring. Interviews were tape recorded and transcribed. Data were reduced through a search for themes, and analyzed using guidelines of Colaizzi (1978). The findings were discussed with four of the participants and they all agreed that their perceptions of the experience had been described. Results of the study produced an exhaustive description and fundamental structure of nurse caring."
029609997,(OCoLC)26661946,http://purl.flvc.org/fcla/dt/14796,"The purpose for this research was to study the meaning of the lived experience of excellence in nursing practice as described by registered nurses. The phenomenon of excellence in practice is a commonly cited goal of individual nurses, as well as of organized departments of nursing service and nursing education. Ray's phenomenological method was used to describe and identify themes and to construct the meaning of excellence in nursing practice experience as used in the language by nurses. Registered nurses were interviewed by using an open-ended question technique. In addition, audiotape was employed, and the interviews were transcribed to text. The phenomenological analytic method of dwelling with and describing the data was used to identify emergent themes. The themes allowed for the emergence of a unity of meaning of the lived experience of excellence in nursing practice. Relationships with and visions for nursing were presented."
023767722,(OCoLC)36917718,http://purl.flvc.org/fcla/dt/15363,"The purpose of this study was to gain an understanding of what happens when partners participate in the Partner Breast Exam Program. A qualitative research design, using a grounded theory approach was used to understand the perspective of the couples participating in ""Men Can Too"" a Partner Breast Exam program. This approach was chosen because the experience of participation in Partner Breast Exam is ""unchartered territory."" Preliminary findings suggest that the process of partnering results in a synergy between the couples. The three processes that comprise the Dynamics of a Synergistic Couple include: Sharing, Dyad: Male/Female Interaction, and Motivation. Partnering, by removing barriers such as fear, can promote a shared journey toward health for a couple, where they become synergistic partners in health, when they share the burden."
025217921,(OCoLC)39148757,http://purl.flvc.org/fcla/dt/15469,"This study explored the attitudes of emergency department nurses toward the care of the attempted suicide patient. The independent variables were the ages of nurses and their length of work experience in the emergency department. One-hundred and one surveys were collected from emergency department nurses employed in three Broward County hospitals. In general, there were no significant differences between the two study groups; however, variances did appear in several areas relating to knowledge about attempted suicide. The less experienced group and the younger group rated lower on these items. The nurses responding to this survey expressed generally favorable attitudes toward the care of the attempted suicide patient."
029695160,(OCoLC)27827382,http://purl.flvc.org/fcla/dt/14836,"One out of every ten women aged 15-19 in the United States becomes pregnant each year, yet few studies have been conducted to determine what is important to the teenage mother. The purpose of this study is to develop a structural description of the lived experience of being a teenage mother. Six teenage mothers who attended a teen parent program in a local high school were interviewed. Using Giorgi's method of interpretation for phenomenological studies, a general description of the lived experience of being a teenage mother was developed. Actual quotations from the interviews are utilized to illustrate the themes which emerged and possible resolutions and implications for further nursing research discussed."
022173832,(OCoLC)32796637,http://purl.flvc.org/fcla/dt/15086,"This is a historical research study of the influence of feminism on nursing and nursing education from 1970 to 1994. Historical research contributes to the knowledge of the underpinnings of nursing education practices and the socialization process of nurses as a profession within the male, patriarchal system of medicine. This inquiry identifies select nurse-woman leaders and their contributions in incorporating a new value system for education and nursing based on feminist principles. The implications of this paradigm shift for nursing education, practice and research are discussed."
029758594,(OCoLC)28475538,http://purl.flvc.org/fcla/dt/14858,"Concepts create our language and shape our world. Clarifying concepts will empower nurses to facilitate the changes needed in the future. Rodgers' (1989) evolutionary method of concept analysis was used to clarify the meaning of empower. This method was further developed to be congruent with the new processual paradigm foundational for this study. In order to examine the concept, a systematic random sample of 30 articles from the periodic literature of five disciplines was used (nursing, sociology, psychology, education, and business). Through a reflective analytic process twenty-nine attributes of the concept were identified and gathered into the five themes representing the concept. Two metathemes were identified, one for the concept and one for the context of the concept. To give, share, and/or have the ability to fully participate in life situations and experience well-being in the process is the definition of empower, as it emerged in the study."
022173905,(OCoLC)32796667,http://purl.flvc.org/fcla/dt/15100,"With the current trends in health care, new avenues must be explored in order to contain cost, yet provide for quality care. The Registered Nurse, First Assistant (RNFA) provides a cost effective alternative to another surgeon as surgical assistant. Using Max van Manen's phenomenological method, four RNFAs participated in semistructured audio-taped interviews, in order to explore their lived world experience. Six essences of being an RNFA emerged from the data: being a nurse/nursing; a way of being with others/presence; a way of doing for others; constancy/continualness; experience/knowing; and, a sense of self-completeness. These were interwoven against the lifeworld existentials of relationality, spatiality, temporality, and corporeality. The findings revealed that the RNFA offers uniqueness as nursing and uniqueness as experience."
023616801,(OCoLC)36327578,http://purl.flvc.org/fcla/dt/15305,"The purpose of this study was to explore, through a descriptive method, views of registered nurses and unlicensed assistive personnel about their roles. Data sources included interviews with three registered nurses and three unlicensed assistive workers practicing in partnership on an acute patient care unit. Study findings supported role theory assertions that role strain and stress, manifested as role ambiguity, role confusion, role overlapping, and role overload occur when the role transition process and role expectations are not clarified or nurtured among role partners. Implications for nursing practice include the following: (1) Nurses in clinical and administrative practice need to be sensitized to the importance of nurses and ancillary personnel being active participants in the work redesign process, and must support the value of caring that transpires in the nurse-patient relationship. (2) Role theory can be utilized to understand dynamics that occur in work settings of nurses and assistive partners."
026467384,(OCoLC)42696932,http://purl.flvc.org/fcla/dt/15642,"This study examined the relationship between ethnicity and parents' compliance with immunizations of their children. Recent studies have shown that compliance rates for immunizations of children who were two years of age were below the standards set by the American Academy of Pediatrics due to both health system barriers and family/child barriers. A survey of pediatric patients was conducted utilizing a convenience sample of 66 parents of children between the ages of twenty and twenty-eight months. The subjects were interviewed to determine factors affecting immunization compliance, including cultural factors consistent with the theoretical framework of Madeline Leininger. The statistical analysis of the sample responses revealed an ethnically diverse sample of two year old hospitalized children whose immunization compliance was 53%. No statistically significant correlations ($\le$0.05) were noted among the socioeconomic, system barriers, or educational barriers when compared among the ethnic groups in the study, however trends were demonstrated."
022586346,(OCoLC)34342219,http://purl.flvc.org/fcla/dt/15199,"Marvin Weisbord's (1992) Future Search Conference model is an innovative organizational planning method recently employed by the College of Nursing at Florida Atlantic University in the preliminary stages of the Global Environmental Project for Healing and Health. The purpose of this grounded theory study was to identify the basic social process (BSP) of a particular social world: the future search conference. A purposive sample of six participants volunteered to describe their perspective on ""what happened"" and ""what was going on"" at the conference entitled, ""Discovering Common Ground: The Future of Health, Healing and Environment,"" February 23-25, 1995. Glaser and Strauss' (1967) constant comparative method of data analysis was used to identify the BSP, ""Finding Common Ground."" This enabled conference participants to cope with the unique conditions of a future search conference (sequestration, diverse population, and self-management) while accomplishing the goals of the conference."
021934503,(OCoLC)32294635,http://purl.flvc.org/fcla/dt/15045,"The rising incidence of Acquired Immune Disease Syndrome (AIDS), the increased length of survival for persons living with AIDS (PLWAs), and the associated high costs, suggest that patients will want and need to be cared for at home by family caregivers. If caring is the essence of nursing (Leininger, 1988a; Watson, 1985), then research on caring will expand nurses' understanding of what caring means to the recipient: the patients and their primary caregivers. The purpose of this phenomenological study of primary caregivers of PLWAs was to discover the meaning of their being cared for by the nurse. Colaizzi's (1978) method of data analysis was used. The experience of being cared for by the nurse for caregivers of PLWAs was knowing that they were in a relationship, in this together with a nurse who was there for them; experiencing the nurse's way of being as a competent friend; and being helped to cope with the experience of being a caregiver through specific nursing actions. Implications for practice, education and research are discussed."
029695123,(OCoLC)28049496,http://purl.flvc.org/fcla/dt/14834,"The purpose of this study was to identify nursing values from lived experiences of six nurses during interactions with patients. Nurses employed by nursing agencies were asked: ""describe an interaction you have experienced with a patient that best represents your nursing values"". Giorgi's method of interpretation for phenomenological studies was used to analyze the stories. From each participant's specific values a general description of the structure of all participants' values was generated. Caring was the predominant value that emerged and encompasses nursing practice and the compassionate action it teaches. Concepts emerging from the study are living and learning of values, unpretentious presence, and caring as the ascendent value in nursing practice. Recommendations for future study include exploration of these concepts toward development of a value based nursing practice to increase job satisfaction and self-esteem for nurses recognizing their values."
029971969,(OCoLC)30835958,http://purl.flvc.org/fcla/dt/14987,"The purpose of this study was to explore the lived experience for the Haitian mother of having a child hospitalized. A qualitative study from a phenomenological perspective was undertaken. Seven respondents were interviewed. Significant statements from the transcribed interviews were analyzed according to Giorgi's (1988) method of reduction, extraction, analysis, and synthesis. A general description of the meaningful experience was obtained which includes themes relating to the hospital experience. The six themes which emerged are: (a) uncertainty, search for meaning, God's help; (b) need to be with child; (c) identification with child's pain and anxiety; (d) being in the hospital environment; (e) dealing with information; and, (f) best care for child. These themes and nursing implications are discussed."
025038973,(OCoLC)38553286,http://purl.flvc.org/fcla/dt/15443,"The purpose of this phenomenological study was to understand the meaning of transition from the art of handwritten nursing documentation to electronic documentation from the lived experiences of nurse informaticians. Chaos Theory within Complexity Sciences and Ray's Bureaucratic Caring Theory informed the study. The Swinderman Research Model was created to visualize the tension between order and chaos in nursing practice. Twelve nurse informaticians were interviewed about their experiences in designing, building, implementing and supporting electronic nursing documentation systems using van Marten's human science phenomenological method. Descriptive themes where illuminated and metathemes were interpreted from the research data. The universal whole of nursing informatics was expressed as self-in-relation through the metaphor of magnetic appeal linking the metathemes of inspired leadership and education, caring relationships, complexity, and technology. The metaphor of magnetic appeal illuminates the nurse informatician as the embodiment of caring with gifts as educator, negotiator, translator, and liaison. The Swinderman Research Model was enhanced using the research to create further the Swinderman Conceptual Model for Nursing Informatics. Chaos Theory within Complexity Sciences facilitated the understanding of the subtle dynamic patterns of flux and flow and choice-making in nursing. The Swinderman Conceptual Model for Nursing Informatics emerged as the future of Nursing Informatics in the transformation from handwritten to electronic nursing documentation in complex healthcare organizations."
025866012,(OCoLC)41637161,http://purl.flvc.org/fcla/dt/15566,"Phenomenologic inquiry was used to answer the research question, ""What is the lived experience of sexuality for the postmenopausal woman?"" Three dimensions of the experience of sexuality were uncovered in the interviewing process. The first dimension was adjusting to postmenopausal puberty. This referred to the physical and emotional adjustment each participant went through while coming to accept and adjust to hormone related changes in their bodies. The second dimension was self perception as related to being and becoming through menopause. This referred to the personal growth that took place in each participant as she navigated through the menopause experience. The final dimension uncovered was changing patterns of sexual intimacy. The frequency of sexual encounters decreased for participants following menopause however, participants found new ways of coping and meeting their needs for sexual intimacy."
027546346,(OCoLC)46689493,http://purl.flvc.org/fcla/dt/15524,"Diabetes Mellitus is a chronic illness which provides numerous and varied self-care challenges to those individuals seeking to avoid or delay complications. The purpose of this study is to determine the self-care agency, as defined by Orem, of sample of 100 adults diagnosed with non-insulin dependant diabetes mellitus. Self-care agency was measured by the Self-As-Carer Inventory, a 40-item questionnaire, and a descriptive, cross-sectional design was utilized to structure the study."
022407920,(OCoLC)33886361,http://purl.flvc.org/fcla/dt/15133,"Nurse-physician collaborative practice is different from and greater than nurse-physician collaboration. Collaboration is a single, temporal event that can occur intermittently in the day to day practice of health care. Nurse-physician collaborative practice is a dynamic process, a commitment to interact on a professional level, that empowers the participants to blend their talent, to achieve a goal that neither can do alone. Despite the fact that collaborative practice demonstration units in the early 1980's showed positive outcomes for patients, nurses, physicians and hospitals, this practice has all but disappeared. This researcher believes this practice modality to be vital in today's health care environment. This study, therefore, addressed the first step in reemergence by asking physicians to define the term, nurse-physician collaborative practice. Over 50% of this select population were able to provide definitions consistent with the health care literature."
022173975,(OCoLC)32943922,http://purl.flvc.org/fcla/dt/15087,"This study used the Colaizzi phenomenological, descriptive method to uncover what it was like for patients to be in a rehabilitation program. Ten rehabilitation patients were interviewed. They were asked, ""What is it like for you to be in rehabilitation?"" Significant statements were extracted from which meanings were formulated. Clusters of themes were developed from the meanings. Four themes were identified: dependence versus independence, rehabilitation is a miracle, rehabilitation is a struggle, and trust and trusting that working the plan will pay off. These themes are related to other care concepts in nursing and the other literature and film. Understanding what it is like for patients in a physical rehabilitation program will assist nurses to plan care to meet the patients' needs, will provide personal glimpses of patients' view of care for nursing, and will help nurses to further explore the world of the patients."
025430121,(OCoLC)57400401,http://purl.flvc.org/fcla/dt/13109,"The study investigated the effects of music to reduce anxiety and decrease intubation times in coronary artery bypass graft and valve replacement surgical patients in an acute care hospital. Anxiety can contribute to everything from heightened emotional stress, increased pain, blood pressure changes as well as lethal cardiac dysrhythmia and reduction in peripheral and renal perfusion. Research has shown, music as a therapeutic modality, relieves anxiety and pain in patients before and after surgery. What patients hear during surgery can be a rich source of anxiety. Wearing earphones during surgery will eliminate this source of anxiety. Music is reported to distract patients in an alien environment and provide a comforting and familiar effect in discomforting conditions. Soothing music can produce a hypometabolic response characteristic of relaxation in which autonomic, immune, endocrine, and neuropeptide systems can be altered. Similarly, music produces desired psychological responses and reduction in anxiety and fear."
033397332,(OCoLC)910103676,http://purl.flvc.org/fcla/dt/14664,"This research is a qualitative study using the phenomenological method to gain insight into the meaning of caring for the patient. Many nurse leaders have described caring as the essence of nursing (Benner & Wrubel, 1989,; Leininger, 1981, 1984a, 1988; Watson, 1985a, 1988b). The purpose of the study was to address the meaning of caring from the patient's perspective. The specific phenomenological method used was based on the work of Max van Manen (1984). A purposive sample of 8 adults, 6 women and 2 men, in an acute care setting was selected. An unstructured interview technique was used. Through structured reflection the process of caring emerged as themes. These included: nurse's knowledge, nurse's presence, involvement and commitment. Expressions of caring emerged as subthemes. The subthemes included: decision making, competent clinical skills, nurse's true presence, nurse's availability, accepting, understanding, helping and informing. A model of caring from the patient's perspective was developed."
029758524,(OCoLC)28227764,http://purl.flvc.org/fcla/dt/14874,"This research explored the client's experience of nursing as the promotion of well-being. The question guiding the study was: What is the meaning of nursing as the promotion of well-being? Using a phenomenological-hermeneutical approach, eight participants described their experiences of the phenomenon. Three metathemes emerged and expressed nursing as the promotion of well-being: (1) Being There Conveys a Willingness to Relate; (2) Being With Enables the Feeling of Comfort; and (3) Being in Tune While Creating the Future. Further analysis led to the apprehension of a unity of meaning: An Emancipating Togetherness--The Creation of a Caring Synchrony that Empowers a New Meaning for Living. The metaphor, A Conspiracy of Caring, conveys a theory of the meaning of nursing as the promotion of well-being."
029758553,(OCoLC)28462812,http://purl.flvc.org/fcla/dt/14866,"This is a phenomenological research study of the adolescent's experience of being accepted by a nurse. Six adolescents were selected who acknowledged and articulated their experience of being accepted by a nurse. The conceptual framework is derived from Paterson and Zderad's (1988) Humanistic Theory of Nursing. van Manen's (1984) approach to phenomenology was used to guide this inquiry. Data were generated using exploratory, in-depth, face-to-face interviews. The adolescent's experience of being accepted by a nurse is expressed by three metathemes: (1) the nurse is a friend; (2) the nurse's caring helps the adolescent feel better; and (3) the adolescent feels comfortable with the nurse. The implications of acceptance for nursing education, practice, and research are discussed."
