026086197,(OCoLC)11246629,http://purl.flvc.org/fau/fd/FA00000638,"Music plays an important role in the total educational picture for both children and adults. Recently emphasis has turned toward discovering the new role music can play in the everyday lives of people in relation to use of leisure time. Since music has become an integral part of the curriculum, the purpose of this paper was to discover whether music contributes to the education of the educable mentally retarded, and if so, to what extent. Professional literature related to this subject was reviewed and summarized. The characteristics, problems, and family life of these children were discussed. Persons who teach mentally retarded children were interviewed to determine the nature of the problems involved in teaching these children music. Questions regarding the behavior of the students toward music, correlating music with other subjects, materials, length of music periods, curriculum content and other pertinent areas were asked the interviewees. After conducting an item analysis of the data secured from the interviewees, the researcher determined that: 1. Music opens the doors for the teaching of other subjects. 2. The characteristics of the retards should be kept in mind when planning lessons. 3. A variety of materials was used to assist in the teaching of music. 4. Mentally retarded children enjoy the same activities as other children, however, consideration must be given to their mental age and social maturity when planning lessons. 5. Music can be effectively used to promote social growth."
020348916,(OCoLC)183662028,http://purl.flvc.org/fcla/dt/13364,"The purpose of the present study was to cross-validate the BOD POD (BP) measurements of male high school athletes with those obtained from hydrostatic weighing (HW). Additionally, the percent body fat values measured via near-infrared interactance (NIR), bioelectrical impedance (BIA) and skinfold (SF) were compared to HW to determine the validity of these measures. Thirty male, high school athletes (mean age +/- SD = 15.8 +/- 1.0 yrs) volunteered to have their % fat estimated. The findings from the present study indicated that the NIR and BIA instruments resulted in total error values that were too large to be of practical value (TE = 11.0 and TE = 6.5% fat, respectively). The BP (TE = 3.8% fat) produced acceptable measures (TE < 4.0% fat), but compared to all SF (TE = < 3.5% fat) estimations, BP was higher. These data suggest that the BP can produce acceptable body fat measures for male high school athletes, but is not superior to SF."
029708462,(OCoLC)12882843,http://purl.flvc.org/fau/fd/FA00000639,"There is a lack of creative material for classroom and music teachers to use. Teachers do not often have the creative ability or the time required to create their own materials; therefore, the author felt a need existed for an in-depth study of elementary music programs. The themes of the programs chosen were such that they correlate closely with social study units. Considerable research was conducted to find the most appropriate songs and dances from many sources. Vhen there were none, the author composed or created new material which was made available for elementary teachers. These programs may be adapted to meet the needs of individual schools. Teachers could modify or expand them to meet their own classroom situations. It was discovered that there was little related literature directed to the problem of preparing music programs for the elementary school. Dissertation Abstracts, issues of the Journal of Research in Music Education and Music Educators Journal were reviewed and it was found that an apparent void existed in this area. Additional programs may be developed in many other areas of the elementary music curriculum by those who are interested in this area of research."
026102582,(OCoLC)11822056,http://purl.flvc.org/fcla/dt/14177,"Style development in painting is an important aspect in the maturation of the artist. In the propulsive theory, inspiration and critical control dictate the development of the work of art. In the finalistic theory, the final image is cognated in pre-production and dictates the work. Emphasis on style development is necessary in the college art studio. It is the single most important aspect in personal growth and success. Influences on style development include: a consistency in the work, the physical act of painting, media, psychological integration with personal expression, societal or technological stimuli, personality, and originality. A program to foster style development stresses a professional association between student and instructor where roles are defined, and freedom in the studio exists. Students write contracts to determine objectives and projects. Galleries and alternative spaces provide additional areas for expression. The program is complemented by indivualized readings, peer discussions, critiques, and written evaluations."
026097739,(OCoLC)11630133,http://purl.flvc.org/fau/fd/FA00000640,"Of all the areas in band literature, the most gratifying and challenging for the composer and orchestrator is found at the senior high school band level. At the present time there is an acute need for adequate material at this level. This condition exists primarily because of the following: (1) arranging perplexities due to lack of technical skills and lack of experience of high school band members, (2) uncertain standardized band instrumentation, (3) the neglect of publishers to meet their responsibilities, (4) the inability of composers and arrangers to write specifically for the senior high school band, and (5) the relative youth of the band movement as an adjunct to our culture. In orchestrating any original work, the scorer must recognize the many problems associated with a standardized instrumentation, the registers, functions of instrumental voices, key considerations, accompaniments, solos, and notation trends. In composing original material at the senior high school level, the composer must be aware of instrument ranges, writing technique, interpretation, and intonation problems of the band members; individually and within the section. Of utmost importance is the composer's entire knowledge and application of the forms in which he is writing. It is the sincere hope of this composer that this material may urge other composers to specialize in particular areas and levels of writing and furnish guidelines in study material for those who may discover similar problems in their endeavors."
026085855,(OCoLC)11242953,http://purl.flvc.org/fcla/dt/13528,"There are many different approaches for the development of grade and junior high school instrumental students to prepare them for the high school band. Methods, procedures, and techniques used by teachers are largely patterned after their personal school band experience plus the methods courses taken in college. Trial and error experience is without doubt the most important and most valuable training, but a teacher receives this only after he is on the job. This thesis is the result of an experimental reading approach program conducted at McNicol Junior High School in 1960."
026086222,(OCoLC)11246650,http://purl.flvc.org/fau/fd/FA00000641,"Model stores exist in distributive education laboratories. They are intended to be realistic simulations of a typical retail store in which all functions of marketing and distribution are practical, and in which the majority of the graduates of the program will gain employment and develop careers. The use of the model store as a training laboratory is not fulfilled because a significant element necessary for business operation has not been provided to accompany the physical equipment. A system of management for the model store laboratory is the missing element that must be provided before the model store can be a realistic approximation of that which it was intended to represent. There exists a subordinate need to provide an opportunity to develop interests for careers and provide experiences in the area of business services such as advertising, public relations and marketing research. These experiences are not now practicable within the scope of the model store. They are not generally provided for in the use the model store as learning experiences. Further, a need exists to provide a management plan for providing full-scale participation in all DECA activities. The breadth of activities and extent of competitive opportunities in DECA have become so great that a plan of involvement is necessary before the secondary school chapter can fully realize the benefits provided as learning activities. The purpose of this study is to provide a sys tem of management through which the model store in the distributive education laboratory becomes an authentic representation of a marketing business enterprise. The results of this study will take the form of a student-oriented handbook in which will be constructed and described a Marketing/ Management Model for Distributive Education. A secondary purpose of this study is to expand the learning activities of the model store in order to prepare more students for careers in the area of business services for the marketing process - -specifically: advertising, public relations and marketing research. A third purpose is to aid full - scale participation in the DECA program of youth activities by providing a ""management treatment"" of the chapter- of-the-year competitive effort."
026306691,(OCoLC)61690703,http://purl.flvc.org/fcla/dt/13305,"The purpose of this study was to analyze the benefits of a Pilates-based mat exercise program (PME) on low back pain (LBP). Twenty-two volunteers who had LBP were recruited from local commercial and community fitness centers in Delray Beach, Florida and completed the study. All subjects performed pre- and post-assessments of range of motion, flexibility, body composition, surface electromyography (EMG) and Oswestry questionnaire for pain perception. The subjects were randomly divided into Pilates-based mat exercise (PME, n = 15) and control group (CG, n = 7). The PME group completed a 12-week, twice a week, 60-minute per session Pilates-based exercise program. Between group differences were seen in EMG results at L3R, L5R and S1 L. These results indicate Pilates may be an effective method for reducing muscle activity in paraspinal muscles in those who experience chronic lower back pain."
027701087,(OCoLC)17686020,http://purl.flvc.org/fcla/dt/14356,"The psychocultural significance of color use in painting has implications for art education. Increased awareness of color and its uses also have implications which affect those outside the realm of art education. This issue was first explored by a search into the foundations of color meaning, i.e., factors which influence views on color. How color is used in painting was categorized into five main modes which include the naturaluse of color, heraldic, harmonic, pure, and spiritual. Instances of color usage were f ound in the works of selected modern painters known as colorists. A dimension of increased awareness of color was demonstrated through the use of a color survey. This survey required individuals to express their feelings towards specific colors. The implications these findings have for teaching the art process were discussed. An effective program would include a dynamic interaction between knowledge, personal exploration, and communication between instructor and student."
026106759,(OCoLC)12164690,http://purl.flvc.org/fau/fd/FA00000642,"As all music must, Jewish music of temple and synagogue has changed, and changed again through the long centuries. Because of an enduring interest in the old rituals and the old ways; however, it might be said that the music of Judaism still contains small nuggets of the musical form used in the days of the Prophets. Certainly, in recent years, musicologists have shown increasing interest in reconstructing the ancient patterns. They have become more and more certain that the musical service of the temple, as initiated by David, was carried by the Judaeo-Christians to the early Christian church and was the basis of the music of the Catholic liturgy. The early modes, or scale patterns, of the Jews were closely related to those of the Greeks, the Egyptians, the Babylonians; the source was primarily Oriental. However, just as a new moral value made their religion unique, the Jews added an individual meaning to music that provided the foundation of Western musical style. When the people of Israel wandered all over the world during the past two thousand years, their music went with them. The scale patterns and melody patterns changed according to the ways of the particular country and the style of the day. Through the centuries the ""People of the Book"" made an effort to remember the old chants. At first generation after generation of priests chanted the Scripture and transmitted the musical tradition orally. Hand signals came into being to help remember the particular pattern and punctuation given each word. Many years later written symbols were substituted for the hand signals and each symbol represented a melodic pattern and mode. Slowly a more precise system evolved from this primitive writing until today's notation came into use. This particular musical service was based on ancient modal and melodic patterns. The portion of Scripture in which each response was found determined which mode or cantillation (chant) was used in the song. In many of the responses, the antiphonal or responsorial form was used for this form was one of the most common in the ancient Orient. As much as possible, the mode and cantillation chosen was that of the Yemenite, Babylonian, or Sephardic-Oriental sections of the Jewish world. These peoples, especially the Yemenites, remained relatively free of outside influences over the years and their music could be considered purer in style. The harmony was designed to combine the sound of an era when harmony was nonexistent with today's insistence upon harmonic variety. The whole of the service was written to provide listeners with a brief glimpse into ancient musical history, using a portion of the musical heritage given Western civilization by the Jewish nation."
028674874,(OCoLC)50489980,http://purl.flvc.org/fcla/dt/12871,"The purpose of this investigation was to quantify the electrical activity in the pectoralis major during a supine dumbbell chest press while maintaining a fixed and non-fixed scapula. Fifteen neophyte male subjects between the ages of 18--45 participated in the investigation. Each subject performed five repetitions with 85% of their estimated 1RM in both a fixed (FI) and non-fixed (FL) scapulae position. Measurement of EMG activity was recorded from the shoulder girdle and localized musculature via pre-amplified bipolar skin surface electrodes for the duration of both testing bouts. Data analysis employed a repeated measures ANOVA (p < 0.05). No significant difference in measured electrical activity was noted for the pectoralis major between the two tested positions of the scapulae. Therefore, it appeared scapular positioning did not influence measured electrical activity in the pectoralis major."
022453166,(OCoLC)34315000,http://purl.flvc.org/fcla/dt/15146,"Over the last several years the Broward County, Florida school system has experienced a dramatic decline in music programs. In Broward County, as in many school systems across the nation, programs in music and the other arts are finding themselves reduced because of curtailed funding. The problems are constantly debated by school board members and top administration officials. Meanwhile, young people are deprived of music. A major concern of the music community has been an inability to propose a truly self-justifying curriculum. Therefore, an aesthetically based curriculum supplement has been developed with the intention of cementing the place of music in the overall elementary school curriculum. This will be a major approach to curriculum building with instruction, which will include music theories, musical styles and periods, musicians, composition and historical facts. The objective is to create an understanding of music, establishing music as an integral part of school curriculum."
026851789,(OCoLC)68903350,http://purl.flvc.org/fcla/dt/13251,"The purpose of this study was to (1) derive gender-specific allometric scaling models using pre-training muscle cross-sectional area (CSA) and body mass (BM) as scaling variables, (2) test model appropriateness using regression diagnostics, and (3) cross-validate the models before and after training. A subset of FAMuSS study data (n = 319, females = 183, males = 136) was randomly split into two groups (A & B). Group A pre-training data for female BM, female CSA, male BM, and male CSA models produced scaling exponents of 1.08, 0.44, 0.63, and 0.68, respectively. The female BM model was deemed inappropriate due to non-normal distribution of residuals. All other models met statistical criteria including normal distribution of residuals. Cross-validation to Group B pre-training data revealed that the models were appropriate, with the possible exception of male CSA model. Twelve weeks of resistance training did not alter the relation between BM, CSA, and muscular strength assessed by allometric scaling."
020233099,(OCoLC)182855723,http://purl.flvc.org/fau/fd/FA00000643,"The purpose of this study was to evaluate the effectiveness of the American Association of Cheerleading Coaches and Advisors (AACCA) certification in reducing injuries associated with cheerleading. Participants were selected from a list of AACCA certified coaches in the state of Florida and through state, county, and district cheerleading coach directories in Delaware, Florida, Maryland, New Jersey, Pennsylvania, Virginia and West Virginia. A total of approximately 575 questionnaires asking about number and types of injuries in 2003 -2004, certifications held and other relevant information were distributed. One hundred and two questionnaires were returned for a response rate of 16.5%. Contrary to our hypothesis, AACCA certification was not associated with fewer reported injuries. In contrast, holding other cheerleading certifications was negatively correlated with total injuries suggesting that other certifications, but not AACCA certification, are more effective in reducing injuries."
026088037,(OCoLC)11302187,http://purl.flvc.org/fau/fd/FA00000644,"It was the purpose of this study to examine data gathered from the elementary classroom teachers of the Broward County school system in the state of Florida. An attempt was made to decide the extent to which music was included in the curriculum, the strengths and weaknesses of instruction of these offerings, and the advisability of planning inservice training programs in music for the classroom teachers to strengthen the total presentation. The method of research employed was a review of the literature and the formulation of three types of questionnaires that were sent to the elementary classroom teachers, principals, and music specialists. The classroom teacher data were coded, transferred to cards, and tabulated electronically. The principal and music specialist data were tabulated by the researcher with the aid of an assistant. The data were presented with reference to background, scheduling, and areas of strengths and weaknesses in musical instruction, through a series of tables and figures, an analysis of each, an interpretation of the results, and recommendations for improving instruction. It was determined that musical opportunities afforded the students of the Broward County school system varied to such a degree that in-service training programs in music need to be planned in the areas of instructing instrumental, creative, and singing activities, as these received the lowest cumulative percentages from the tabulation of the classroom teachers' self-analysis. The strengths of the classroom teachers' musical instruction lay in the utilization of listening activities."
028462070,(OCoLC)50180528,http://purl.flvc.org/fcla/dt/12776,"The focus of this study was to quantify changes in impact forces at the knee when changing footstrike. The subjects included 17 heelstrikers (trained = 8, controls = 9). The 12-week training consisted of drills that focused on landing on the midfoot as per the Pose Method of running. The kinematics variables quantified were stride rate, stride length, stance phase, and knee flexion angle at footstrike. The kinetics measured were maximum vertical ground reaction forces at the ground and at the knee joint during initial impact, and maximum loading rate. The data were analyzed with a repeated measures ANOVA with (P < 0.05). Significant decreases was found in stride rate, stance phase and in all kinetic variables. These preliminary results are encouraging because they demonstrate that changing the footstrike can result in a reduction in impact forces at the knee joint."
026003775,(OCoLC)9965683,http://purl.flvc.org/fau/fd/FA00000645,"In 1900 Commander Benjamin F. Tilley, then in administrative charge of the Samoan Islands for the United States Navy, found a greater degree of literacy among the Samoan people in their own language than among Americans in the United States in the English language. The missionaries had pioneered in furthering education in Samoa for the main purpose of training native pastors and they made great numbers of the people highly literate in their own tongue. However, the naval administration, from the beginning of their rule, adopted a policy of establishing a secular school system for the people. In addition to the work of the missionaries , the naval administrator, on July 6, 1901, requested that the Navy Department allot money for the purpose of establishing a school near the naval station. This was to mark the start of many appeals for federal assistance to establish a complete range of public schools in American Samoa."
029412423,(OCoLC)26797479,http://purl.flvc.org/fcla/dt/14760,"Many student behaviors interfere with schools' primary function--teaching academic and social skills. In response, teachers use behavior management programs to improve learning environments and help students assume responsibility for their behaviors. This study examined the effectiveness of two commercially available programs designed to increase on-task behaviors of frequently off-task students. Under the Assertive Discipline (AD) program, students demonstrated low on-task behavior rates. Under Contingencies for Learning Academic and Social Skills (CLASS) program, students showed high on-task behavior rates. These results seem to indicate that CLASS' focus on positive classroom behaviors, peer support, and student self-reinforcement helps teachers improve on-task behaviors as compared to Assertive Discipline."
026087219,(OCoLC)11274994,http://purl.flvc.org/fau/fd/FA00000646,"Purpose: To describe the Florida School for Boys at Okeechobee, its structure, and functions; to trace its development from its inception in 1955; and to make projections respecting its mission in the future based on the findings in this study. Method: Records, correspondence, and various other materials in the office of the School were examined; also newspaper clippings, photographs, and various memorabilia were used in making a complete description of the School. Second, information concerning the School was elicited from School administrators, guidance counselors, social workers, Finance Office personnel, and from the students in residence. Third, a further source of information about the School was gathered from The Tee Pee, a biweekly publication issued at the School."
028513415,(OCoLC)23613135,http://purl.flvc.org/fcla/dt/11935,"Recent anecdotal reports, surveys, studies and litigation have questioned the competency of commercial fitness instructors to provide safe and effective exercise programming. This research study was designed to measure, within the State of Florida, commercial fitness instructors' knowledge base in exercise science, a knowledge base which relates to one's ability to deliver competent instruction. To determine adequacy of exercise science knowledge, test scores of commercial fitness instructors were compared to that of fitness instructors certified by the American College of Sports Medicine. It was hypothesized that commercial fitness instructors within the State lack appropriate training and, therefore, would not demonstrate a comparable exercise science knowledge base to ACSM instructors who have to meet requisite standards to become certified. Samples of commercial instructors were drawn from five geographically distributed, large metropolitan areas within the State; and their testing scores and those of an ACSM sample were statistically treated with One-Way Analysis of Variance (ANOVA). ACSM instructors scored over twice as high as commercial instructors on the testing instrument; and ANOVA reflected a significant difference that supported the research hypothesis. It was concluded that commercial fitness instructors in the State of Florida have significantly less knowledge of exercise science than ACSM certified Health/Fitness instructors which lends credence to the concern that perhaps practicing instructors are incapable of delivering safe and effective exercise programming."
022921146,(OCoLC)56509527,http://purl.flvc.org/fcla/dt/12080,"The purpose of this study was to investigate the dilemmas of planning and implementing whole-school reform in a middle school from the perception of administrators, teachers and parents. A qualitative case study approach was used. Data collection included interviews, observations, and document analysis. Interviews with 28 participants were divided into three consecutive sessions conducted from the bottom up in terms of the hierarchy of power in the organization. Data were transcribed, coded, triangulated, and analyzed to understand the views of participants. The study resulted in three major findings: (a) The principal enhanced the learning organization's capacity for whole-school reform by balancing tensions and conflicts; (b) Implementing a high-stakes testing regime and reform design simultaneously contributed to teacher overload, and reduced the capacity of teachers to implement whole-school reform; and, (c) Learning communities had a pivotal role in fostering collaboration for whole-school reform. The study concluded that: (a) Principal leadership is vital to successful whole-school reform implementation; (b) The crucial challenge of principals in whole-school reform is forging a network of strong relationships within and across staff work teams and the community through the development of learning communities and professional development; and, (c) Whole-school reform must be balanced with and adapted to accountability system if it is to have a chance of succeeding."
026078554,(OCoLC)11111383,http://purl.flvc.org/fcla/dt/11826,"In recent years, most literature has contrasted self-directed and conventional methods of learning. Although some research has indicated parity between the two groups in achievement, other results have shown self-directed learners have scored better and had less attrition than conventional learners. Several researchers support the viewpoint that matching academic self-concept with learning styles is related to achievement. This study determined the effects of matching learning styles of community college students with their instructors' teaching styles. At Palm Beach Junior College (fall, 1980), 604 students in three general curriculum areas were administered the Canfield Learning Styles Inventory. Their instructors were given the Instructional Styles Inventory. Results of the inventories' administration were used to divide the students/teachers into four groups: independent self-paced, independent teacher-paced, lecture, and lecture-laboratory. Match or mismatch of students' LSI profiles with their instructors' ISI profiles indicated whether learning approach was satisfied or not. Educational and statistical comparisons were made between the satisfied and the non-satisfied learners to determine differences in achievement and attrition among these subgroups. Students' expectations of achievement were correlated with their college grade point averages. Within academic areas correlational differences were significant only for two satisfied groups: independent teacher-paced science learners and lecture-laboratory English-reading learners. For all disciplines combined results favored the non-satisfied subgroups in independent teacher-paced and lecture, one exception favoring the satisfied lecture-laboratory learners. Satisfaction of learning experience had a more favorable educational rather than statistical effect: better grade percentages for satisfied students than those for non-satisfied students--two to one, fewer low grades and much less attrition. Results support the worth of using the LSI to match students with teachers for greater effectiveness."
026973849,(OCoLC)44563039,http://purl.flvc.org/fcla/dt/12612,"Recognized leadership skills generally include communication skills and public speaking ability. Some children develop leadership and public speaking skills early in life. Some high schools and colleges emphasize public speaking. Adults frequently enroll in seminars such as Dale Carnegie programs or join organizations such as Toastmasters International. The researcher's own years of teaching and speaking experience have led her to believe in the potential value of public speaking for children, adults, and leaders in education organizations. Principals must speak competently and professionally. The purpose of this study was to determine how and when secondary school principals learned public speaking skills. The research also assessed their public speaking involvement and the importance they placed on public speaking for themselves, their staff, and their students. The researcher developed a questionnaire which was distributed to 101 middle and high school principals in Broward and Palm Beach county school districts in Florida. Completed responses were received from 52 principals. The most frequently cited-preparations for public speaking were college and high school courses. Public speaking skills were learned during high school and college years for 32 respondents. Only two had taken a Carnegie or Toastmasters course. Six principals said Carnegie or Toastmasters Youth Leadership type programs were offered in their schools, but 33 said they would be interested or wanted additional information. The principals most often cultivated public speaking skills by encouraging teachers to invite students to speak in class, inviting teachers and students to speak at assemblies, or by having drama clubs or debate teams. The last question was, ""How important is public speaking in what you do today?"" Very important was checked by 48 principals; somewhat important was checked by the remaining four respondents. The researcher believes that public speaking should be cultivated at all levels of education. Future research may consider whether resiliency of at-risk students could be enhanced by offering formal training in public speaking. The findings support the researcher's hypothesis that if school administrators recognize the importance of public speaking in their own experience, they are more likely to support its development among staff and students."
025767736,(OCoLC)7901941,http://purl.flvc.org/fcla/dt/11769,"The purpose of this study was to investigate the attitudes of male principals in the State of Florida toward women aspiring to school-based administrative positions. Specifically, the study examined the following: (1) the overall attitudes of male principals toward women, (2) their attitudes toward selected behavior traits, (3) their attitudes toward selected feminine barriers, (4) their attitudes toward selected manager traits, and (5) their overall attitudes toward women with relationship to five selected demographic characteristics: organizational level of employment, age, race, length of time in position, and school enrollment size. In order to assess the attitudes of male principals toward women, a questionnaire was mailed to 700 selected principals in public schools throughout the State of Florida. Of the 700 questionnaires mailed, 74 percent (517) were completed and returned. The questionnaire contained five demographic data items and twenty-one opinion statements which constituted the attitude scale. A seven step Likert-type scale was used to measure the strength of reported attitudes. The seven possible response choices for each item on the attitude scale were as follows: (1) strongly agree, (2) agree, (3) slightly agree, (4) neither agree nor disagree, (5) slightly disagree, (6) disagree, and (7) strongly disagree. Eleven of the opinion statements were positively directed so that agreement response choices indicated favorable attitudes toward women, and ten statements were negatively directed so that agreement response choices indicated unfavorable attitudes. In order to facilitate analysis of the data, each response choice was assigned a numeric weight which ranged from one to seven with the higher weights being assigned to the response choices that were more favorable toward women. Therefore, the higher a respondent's total score on the twenty-one opinion statements, the more favorable were his attitudes toward women. Analysis of the data clearly indicated that male principals in the State of Florida reported favorable attitudes toward women. Only 1.4 percent of the respondents expressed overall attitudes that were unfavorable toward women. A separation of the Women as Managers Scale into its three sub-elements indicated that 98.1 percent expressed favorable attitudes toward selected behavior traits, 90 percent expressed favorable attitudes toward selected feminine barriers and 97.5 percent expressed favorable attitudes toward selected manager traits. However, the intensity of favorable attitudes varied with each opinion statement. Pearson product-moment correlation coefficients indicated that the relationship of the five selected demographic variables to male principals' overall attitudes toward women was not statistically significant at the .05 level. The principals' overall attitudes toward women aspiring to school-based administrative positions were not significantly related to their organizational level of employment, age, race, length of time in position, or their school enrollment size. The study concluded with the following recommendations: (1) The study should be repeated with the same target population using a different instrument; (2) An attitude scale should be developed that specifically measures attitudes of principals toward women; (3) Further research is necessary in order to determine if attitude difference exists due to sex of the principal or to the nature of attitudes unique to the principalship; and (4) A method of assessing attitudes of male principals that excludes the social desirability factor identified as prevalent in attitude questionnaires needs to be developed."
025936560,(OCoLC)9214388,http://purl.flvc.org/fcla/dt/11796,"The purpose of this study was to determine if selected sociopyschological variables were influenced by foreign language instruction. Attitude surveys were administered to 260 students from a high school, a junior college, and a university in Florida before and after instruction in introductory Spanish classes. A combination of instruments developed by Gardner and Lambert at McGill University was adapted for the study. A Likert-type scale was used to elicit responses regarding anomie, ethnocentrism, and attitude toward Hispanics; a semantic differential scale, to elicit stereotypes of Americans, Spaniards, Cubans, Puerto Ricans, and Mexicans. Data obtained were analyzed by one-way analyses of variance, correlation and t-tests for significance, and the orthogonal comparison method. Results included the following: The university students did not change attitudes significantly on any variable tested. The junior college students' attitudes improved significantly toward Mexicans. The high school students' attitudes toward Hispanics in general and toward Mexicans in particular declined significantly. For the total sample, there was a significant trend toward anomie following instruction, but there was no change in ethnocentrism. A significant positive relationship existed between these two variables prior to instruction; no significant relationship existed afterward. Stereotypes elicited rated Americans most favorably followed by Spaniards. There were no significant differentiations made between the other three groups. It was concluded that instruction in Spanish neither improved overall attitude toward Hispanics nor decreased ethnocentrism. Nevertheless, it was found that the high school students' attitudes were flexible and susceptible to change. Recommendations included the reassessment of affective goals in foreign language instruction and the development of cultural awareness units to be incorporated into the curriculum."
026182614,(OCoLC)41517661,http://purl.flvc.org/fcla/dt/12583,"Dogmatism is an uncritical, rigid way of thinking that correlates strongly with prejudice. Prejudice is an attitude, usually unfavorable, toward individuals or groups, arrived at through an uncritical thought process and a disregard of the facts. Dogmatism, because of its connection with prejudice, vitiates students' chances for learning. Dogmatism in teachers creates an inequitable distribution of education to the extent that marginalized minority students are shortchanged educational opportunities. The nature of dogmatism and its impact on education is covered in the literature. Moreover, pedagogical and andragogical strategies which utilize the cognitive and affective domains to heighten critical thinking ability and empathy for others are also addressed in the literature., A Strategic Prejudice-Reduction Framework, the Dogmatism Diminution Model (DDM), was developed, implemented, and evaluated in a university setting. The DDM is not designed to be a discrete course; rather it is meant to be infused within a multicultural education class. The key features of the DDM are its domains, the Cognitive, Reflective, Emotive, and Active through which the course content is relayed. The Cognitive and Emotive domains of the DDM correspond to the cognitive and affective literature, the Reflective domain corresponds to the literature on critical thinking, but the Active domain of the DDM is not associated with the behavioral domain of the literature. Instead it is related to the research on service learning., Three hypotheses were tested. Two dealt with the DDM and the third with a demographic correlate of dogmatism. In order to determine the effectiveness of the DDM, Milton Rokeach's (1960) Dogmatism Scale was administered in a pretest/posttest design. The data were submitted to an ANCOVA and subsequently to a post hoc Scheffe test to determine between which pairs of groups differences in means occurred. ANCOVA was used to compensate for the effect that the pretest might have on the results of the posttest. The comparison of means among the four groups identified a significant reduction in the level of dogmatism at the alpha = .05 level between the DDM group and the Control group as well as one of the other two experimental groups. However, in a paired-score comparison of the treatment group itself, no significance was found with the sample of 31 subjects. This could be attributed to a lack of power in the sample size. Finally, a Pearson Product Moment Correlation of .154 was significant at the 95% confidence level between the variables of dogmatism and degree of religiosity."
026100013,(OCoLC)11734513,http://purl.flvc.org/fcla/dt/11692,"Various cultural distortions and biases are present in German language textbooks and they could influence the student's conception of the target language and culture. Current first and second level German language textbooks used in high schools, community colleges, and universities in Florida were studied. The results showed that most cultural distortions involve bisexual and anti-artistic biases. Compared to older German language textbooks, today's materials manifest less bias and contain a greater variety of cultural selections. Since cultural distortions and biases could hinder the teacher's attempt to introduce the student to a well-rounded understanding of the German language and culture, several techniques could be applied to compensate for biases: 1. The teacher should call the student's attention to the generalizations and stereotyping found in the books. 2. The teacher should design his or her own material to be devoid of chauvinism. 3. Students should be encouraged to read German newspapers and magazines to be able to draw their own conclusions according to their abilities and maturity."
026003832,(OCoLC)9967178,http://purl.flvc.org/fcla/dt/11805,"The study involved the development of a model compliance plan for the in-service training of Exceptional Student Education Specialists for Florida Local Education Agencies. Compliance was based upon Public Law 94-142 as well as other Federal and State Laws pertaining to the referral, valuation and placement of exceptional education students. Literature reviewed for the study included current legislation with related legal and judicial mandates, the status and function of in-service education programs and the impact of change on staff development. Presentation was divided into four phases. The first phase was the three groups of individuals responsible for procedural compliance: school-based personnel, parents and other professionals. The second phase was the eferral of individual students. The third phase was the monitoring of reviews and reevaluations of students. The fourth phase was the status of chool-wide referrals. A chart was used to illustrate each of the phases in the plan. Each hart was immediately followed by a narrative description of the components in each phase. The plan was used for staff development during the inservice training of Exceptional Student Education Specialists for the 1981-82 school year, in the Broward School District. The plan was developed over a period of time beginning in 1976 and undergoing revisions based on legislation, court decisions, professional input and actual use in three different schools. The comments of participants and administrative personnel reflect a positive acceptance of the plan for use in staff development in maintaining compliance in the area of xceptional student education."
026096585,(OCoLC)11589093,http://purl.flvc.org/fcla/dt/11624,"The purpose of this study was to examine the possibility of diagnosing community college students' cognitive functioning abilities, in social science content areas, by means of a Piagetian type clinical diagnosis. In addition, analyses were made to determine the relationships between isolated constructs of cognitive functioning and certain demographic variables. The initial expectation was that factor analysis would yield constructs aligned with constructs of cognitive functioning delineated by Piaget. It was also expected that the diagnosis would significantly distinguish between the three strata of subjects as the strata were formed on the basis of the subjects' past levels of academic performance. On the other hand, it was not expected that the diagnosis would be discriminatory in reference to other demographic variables studied. Observation of the results of the factor analysis confirmed the expectations regarding the Piagetian aligned factor structure of the diagnosis and offered a construct validity and reliability estimate of approximately .86. Observation of the results of the relational studies served to support the stated expectations except that measures related to three of the constructs were discriminatory along the dimension of sex. Twelve factors or constructs aligned with Piaget's theory were isolated. The constructs represented both a concrete operational and an abstract operational level of cognitive functioning for most of the cognitive tasks diagnosed. Seven of the factors discriminated significantly (p<.001) between the strata and, in all cases, discriminated in favor of stratum three, the stratum with highest past level of academic performance. The subjects in the stratum with the lowest level of academic performance, stratum one, and frequently stratum two subjects were functioning at a concrete operational level during the diagnosis. The important findings of this research necessitate immediate and continuous research of Piagetian remediation approaches based on the diagnosis and remediation of the learner's cognitive functioning abilities."
025831583,(OCoLC)8293029,http://purl.flvc.org/fcla/dt/11662,"The aim of music education is relevance of curriculum content through creativity, involvement, and flexibility. Therefore, the gamut of music programs must be continually and carefully examined to provide what is appropriate in the school music diet for today's technologically advanced child. This project was pursued to satisfy the need for a comprehensive music program in Martin County , Florida, and to assist the writer in guiding her kindergarten and first-grade children in discoveries leading to growth in musical sensitivity. As a result of the investigation, the writer has gained an in-depth understanding of the Manhattanville Music Curriculum Program, the Orff approach, and the Kodaly method as adapted by Mary Helen Richards. Related research revealed that no one method is the panacea in music education. Therefore, the forestated approaches were analyzed, paralleled, synthesized and implemented in structuring the music curriculum emphasizing creativity through involvement and discovery."
